star_age,dt,model_number,star_mass,R_surf,L_surf,T_surf,P_surf,ρ_surf,X_surf,Y_surf,T_center,P_center,ρ_center,X_center,Y_center
826.8655306642711,122.90904924819574,14.0,1.0,90.72810989126913,14.511391775271658,1183.5476659714661,6.470218782265173,4.029601185800835e-11,0.7154,0.2704,126812.43684535354,Inf,8.731970223110459e-5,0.7154,0.2704
953.9344693123023,127.06893864803118,15.0,1.0,89.85703988656647,14.411337586311378,1187.2151699057567,6.596270812019793,4.0954363910824434e-11,0.7154,0.2704,127819.25488498707,Inf,8.907917689182339e-5,0.7154,0.2704
1085.0150785262233,131.08060921392104,16.0,1.0,88.99270036786312,14.31809847414842,1191.0323617615088,6.7250253044083985,4.162015003873488e-11,0.7154,0.2704,128854.2049895354,Inf,9.09141359485828e-5,0.7154,0.2704
1219.9761340766065,134.96105555038307,17.0,1.0,88.13527077378293,14.230988670028912,1194.9873691966482,6.856511467932843,4.2293650083877475e-11,0.7154,0.2704,129915.99889942036,Inf,9.282520593522957e-5,0.7154,0.2704
1358.702733402922,138.7265993263155,18.0,1.0,87.28488936445723,14.149418876812282,1199.0699969509474,6.9907627171648254,4.2975127084953434e-11,0.7154,0.2704,131003.49391538269,Inf,9.48132515548759e-5,0.7154,0.2704
1501.09455595824,142.3918225553182,19.0,1.0,86.44165885267559,14.072880540130337,1203.2714773785633,7.12781645352607,4.3664830962707264e-11,0.7154,0.2704,132115.68660655993,Inf,9.687935173405198e-5,0.7154,0.2704
1647.0639578805099,145.96940192226984,20.0,1.0,85.60565265078695,14.000932286617473,1207.5842378606292,7.267713650285255,4.436300107473235e-11,0.7154,0.2704,133251.69970365387,Inf,9.902477670088723e-5,0.7154,0.2704
1796.534211694074,149.47025381356406,21.0,1.0,84.77692042760259,13.933188690435724,1212.00170175665,7.410498435584588,4.5069868172710886e-11,0.7154,0.2704,134410.76720497123,Inf,0.00010125096869677151,0.7154,0.2704
1949.4379779450849,152.9037662510109,22.0,1.0,83.95549270123132,13.869311111665363,1216.518123715079,7.556217732152746,4.578565598301618e-11,0.7154,0.2704,135592.21996448003,Inf,0.00010355952652096431,0.7154,0.2704
2105.716012145205,156.27803420011983,23.0,1.0,83.14138452799853,13.809000257011656,1221.1284551818508,7.704920963997071,4.6510582517168347e-11,0.7154,0.2704,136795.47269056193,Inf,0.00010595219340300287,0.7154,0.2704
2265.3160820366097,159.60006989140518,24.0,1.0,82.33459843522589,13.75199013211538,1225.8282349467454,7.856659824252832,4.724486117330393e-11,0.7154,0.2704,138020.01263279363,Inf,0.0001084308475823103,0.7154,0.2704
2428.192063445551,162.87598140894104,25.0,1.0,81.53512674928305,13.698043105556083,1230.6134999399972,8.01148809420895,4.798870166960571e-11,0.7154,0.2704,139265.38992922418,Inf,0.00011099749504144766,0.7154,0.2704
2594.3031843532312,166.11112090768046,26.0,1.0,80.74295344881311,13.646945858285068,1235.480712244871,8.16946150362993,4.874231084011566e-11,0.7154,0.2704,140531.20945732322,Inf,0.00011365426394596787,0.7154,0.2704
2763.613390779307,169.31020642607564,27.0,1.0,79.95805564747575,13.598506039274698,1240.4266990629274,8.330637623890745,4.9505893316815196e-11,0.7154,0.2704,141817.12398974271,Inf,0.00011640340044320684,0.7154,0.2704
2936.090812477203,172.47742169789606,28.0,1.0,79.18040478763528,13.552549486594353,1245.448603040519,8.495075787054617,5.02796521172639e-11,0.7154,0.2704,143122.82845563142,Inf,0.000119247265553377,0.7154,0.2704
3111.7073104718042,175.61649799460142,29.0,1.0,78.4099676078153,13.508917903519361,1250.5438409139385,8.662837025468312,5.106378915353208e-11,0.7154,0.2704,144448.05512582004,Inf,0.00012218833294892854,0.7154,0.2704
3290.4380919012788,178.73078142947458,30.0,1.0,77.64670693217822,13.46746690297859,1255.7100688663297,8.833984027645426,5.18585056753502e-11,0.7154,0.2704,145792.5695639759,Inf,0.00012522918746570008,0.7154,0.2704
3472.2613804367434,181.82328853546426,31.0,1.0,76.89058231917387,13.428064352015639,1260.9451533302793,9.008581107149046,5.266400265808486e-11,0.7154,0.2704,147156.16721005598,Inf,0.00012837252422524427,0.7154,0.2704
3657.1581328269317,184.89675239018825,32.0,1.0,76.14155059800882,13.390588962163243,1266.2471462356077,9.186694181922878,5.3480481144283426e-11,0.7154,0.2704,148538.67048465734,Inf,0.0001316211482749453,0.7154,0.2704
3845.1117939299274,187.95366110299562,33.0,1.0,75.39956631515219,13.354929082663848,1271.614263908168,9.368390762085932,5.430814254599077e-11,0.7154,0.2704,149939.92632222094,Inf,0.00013497797467323044,0.7154,0.2704
4036.1080840393397,190.99629010941243,34.0,1.0,74.66458210820915,13.32098166205236,1277.0448689860657,9.553739944642109,5.51471889137879e-11,0.7154,0.2704,151359.8040574195,Inf,0.0001384460289630354,0.7154,0.2704
4230.134813464597,194.02672942525658,35.0,1.0,73.93654902074415,13.288651350321896,1282.5374548451412,9.742812413894356,5.5997823177491134e-11,0.7154,0.2704,152798.19360270558,Inf,0.00014202844798892654,0.7154,0.2704
4427.18172023963,197.04690677503305,36.0,1.0,73.21541676877703,13.25784971915611,1288.0906321236478,9.935680446611984,5.686024936261818e-11,0.7154,0.2704,154255.00386622635,Inf,0.0001457284810227167,0.7154,0.2704
4627.240327564129,200.05860732449977,37.0,1.0,72.50113396747344,13.228494581860964,1293.70311701319,10.132417921200664,5.773467278605625e-11,0.7154,0.2704,155730.1613685533,Inf,0.00014954949116974275,0.7154,0.2704
4830.303818166287,203.06349060215882,38.0,1.0,71.79364832483961,13.200509397921047,1299.3737210439688,10.33310033028149,5.862130023382084e-11,0.7154,0.2704,157223.60902424637,Inf,0.00015349495703370663,0.7154,0.2704
5036.366923244046,206.0631050777587,39.0,1.0,71.09290680790427,13.17382274973009,1305.1013421406942,10.537804796207555,5.952034012335307e-11,0.7154,0.2704,158735.3050604754,Inf,0.00015756847462240281,0.7154,0.2704
5245.425824019754,209.05890077570777,40.0,1.0,70.3988557858325,13.148367881152483,1310.8849567640987,10.746610089140036,6.04320026524307e-11,0.7154,0.2704,160265.2220500181,Inf,0.0001617737594801516,0.7154,0.2704
